date,date_local,source,title,link,lang,ranking
2025-09-22 09:37:42+00:00,2025-09-22 11:37:42+02:00,elespanol_energy_news,"Bogas (Endesa): ""La negociación con el Gobierno para continuar operando las centrales nucleares sigue abierta""",https://www.elespanol.com/invertia/empresas/energia/20250922/bogas-endesa-negociacion-gobierno-continuar-operando-centrales-nucleares-sigue-abierta/1003743935067_0.html,es,5
2025-09-22 09:34:35+00:00,2025-09-22 11:34:35+02:00,energiaoltre_news,"Mercato della CO2, via al Comitato ETS2: definiti i compensi per la nuova autorità",https://energiaoltre.it/mercato-della-co2-via-al-comitato-ets2-definiti-i-compensi-per-la-nuova-autorita/,it,5
2025-09-22 08:47:03+00:00,2025-09-22 10:47:03+02:00,energiaoltre_news,"Dopo la produzione record del 2024, i progetti di energia nucleare stanno rallentando",https://energiaoltre.it/dopo-la-produzione-record-del-2024-i-progetti-di-energia-nucleare-stanno-rallentando/,it,4
2025-09-22 06:31:46+00:00,2025-09-22 08:31:46+02:00,energiaoltre_news,Tutti gli impatti dei cambiamenti climatici sulle catene di fornitura,https://energiaoltre.it/i-rischi-climatici-sulle-catene-di-approvvigionamento/,it,5
2025-09-21 07:15:00+00:00,2025-09-21 09:15:00+02:00,energiaoltre_news,"Autorizzazioni fast, CER e reddito energetico. Tutto sul Piano Energetico della Puglia",https://energiaoltre.it/connessioni-burocrazia-e-nuove-regole-sfide-e-obiettivi-del-piano-energetico-puglia/,it,5
2025-09-22 09:00:09+00:00,2025-09-22 11:00:09+02:00,energiaoltre_news,"Energia e ambiente, i lavori della Camera e del Senato: 22 -26 settembre 2025",https://energiaoltre.it/energia-e-ambiente-i-lavori-della-camera-e-del-senato-22-26-settembre-2025/,it,4
2025-09-21 06:31:42+00:00,2025-09-21 08:31:42+02:00,energiaoltre_news,Ecco perché le banche globali tentennano nel finanziare la transizione energetica,https://energiaoltre.it/ecco-perche-le-banche-globali-tentennano-nel-finanziare-la-transizione-energetica/,it,3
2025-09-20 07:15:28+00:00,2025-09-20 09:15:28+02:00,energiaoltre_news,Il Vaticano “verde”: l’accordo con l’Italia per un maxi-impianto agrivoltaico a Santa Maria di Galeria per la Santa Sede,https://energiaoltre.it/il-vaticano-verde-laccordo-con-litalia-per-un-maxi-impianto-agrivoltaico-a-santa-maria-di-galeria-per-la-santa-sede/,it,4
2025-09-20 06:30:28+00:00,2025-09-20 08:30:28+02:00,energiaoltre_news,A che scopo le case cinesi invaderanno il Salone dell’auto di Torino?,https://energiaoltre.it/auto-salone-torino-cinesi/,it,5
2025-09-19 13:55:14+00:00,2025-09-19 15:55:14+02:00,energiaoltre_news,"Ecobonus auto, è caos sui criteri: “Dati Istat del 2011 escludono 466 comuni solo in Veneto”. Interrogazione al Ministro Pichetto",https://energiaoltre.it/ecobonus-auto-e-caos-sui-criteri-dati-istat-del-2011-escludono-466-comuni-solo-in-veneto-interrogazione-al-ministro-pichetto/,it,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energy_ec_eu_news,Statement by President von der Leyen on the 19th package of sanctions against Russia,https://ec.europa.eu/commission/presscorner/detail/en/statement_25_2138,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energy_ec_eu_news,EU-Japan Energy Dialogue 2025: advancing partnership on the clean energy transition and security of supply,https://energy.ec.europa.eu/news/eu-japan-energy-dialogue-2025-advancing-partnership-clean-energy-transition-and-security-supply-2025-09-17_en,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energy_ec_eu_news,In focus: Supercharging the transition with energy storage solutions,https://energy.ec.europa.eu/news/focus-supercharging-transition-energy-storage-solutions-2025-09-16_en,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energy_ec_eu_news,Have your say on the EU’s Electrification Action Plan and the Heating and Cooling Strategy,https://energy.ec.europa.eu/news/have-your-say-eus-electrification-action-plan-and-heating-and-cooling-strategy-2025-08-28_en,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energy_ec_eu_news,Public consultation on how to increase lending for the energy renovation of buildings,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14396-Energy-efficient-buildings-portfolio-framework-to-increase-lending-for-renovations-delegated-act-_en,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energy_ec_eu_news,Public consultation: Artificial intelligence and digitalisation for energy – a roadmap,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14742-Artificial-intelligence-and-digitalisation-for-energy-a-roadmap/public-consultation_en,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energy_ec_eu_news,Workshops on AI in the energy sector,https://energy.ec.europa.eu/events/workshops-ai-energy-sector-2025-09-15_en,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energy_ec_eu_news,Info session about the Equality Platform for the energy sector,https://energy.ec.europa.eu/events/info-session-about-equality-platform-energy-sector-2025-09-24_en,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energy_ec_eu_news,The Energy Performance of Buildings Directive in practice – The role of building performance data for Member States,https://energy.ec.europa.eu/events/energy-performance-buildings-directive-practice-role-building-performance-data-member-states-2025-10-02_en,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,cinea_news,Green Assist: Turning hair waste into smart solutions for healthy oceans and soil,https://cinea.ec.europa.eu/news-events/news/green-assist-turning-hair-waste-smart-solutions-healthy-oceans-and-soil-2025-09-22_en,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,cinea_news,LIFE: using nature to tackle wildfires and protect communities,https://cinea.ec.europa.eu/news-events/news/life-using-nature-tackle-wildfires-and-protect-communities-2025-09-18_en,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,cinea_news,Marking World Ozone Day: How LIFE drives climate-friendly innovation,https://cinea.ec.europa.eu/news-events/news/marking-world-ozone-day-how-life-drives-climate-friendly-innovation-2025-09-16_en,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,cinea_news,European Mobility Week 2025 promotes inclusive and sustainable mobility for everyone,https://transport.ec.europa.eu/news-events/news/european-mobility-week-2025-promotes-inclusive-and-sustainable-mobility-everyone-2025-09-16_en,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,cinea_news,Step-WISE adopter workshops,https://cinea.ec.europa.eu/news-events/events/step-wise-adopter-workshops-2025-09-10_en,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,cinea_news,CEF Energy: Virtual Info Day on the 5th Call for status for Cross-Border Renewable Energy Projects,https://cinea.ec.europa.eu/news-events/events/cef-energy-virtual-info-day-5th-call-status-cross-border-renewable-energy-projects-2025-09-23_en,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,cinea_news,Shaping Climate-Resilient Healthcare in Europe: Through Policy and Practice,https://cinea.ec.europa.eu/news-events/events/shaping-climate-resilient-healthcare-europe-through-policy-and-practice-2025-09-24_en,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-23 09:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:09:14+02:00,Jornal Económico,Trocar esquentador por termoacumulador? Fatura sobe 360 euros por ano,https://jornaleconomico.sapo.pt/noticias/trocar-esquentador-por-termoacumulador-fatura-sobe-360-euros-por-ano/,es,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 13:51:31+02:00,Jornal Económico,Ministro das Finanças admite rever regras fiscais para “resolução célere” dos litígios,https://jornaleconomico.sapo.pt/noticias/ministro-das-financas-admite-rever-regras-fiscais-para-resolucao-celere-dos-litigios/,es,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 13:29:10+02:00,Jornal Económico,Governo ambiciona colocar Portugal nos dez melhores destinos turísticos mundiais,https://jornaleconomico.sapo.pt/noticias/governo-ambiciona-colocar-portugal-nos-dez-melhores-destinos-turisticos-mundiais/,es,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 13:16:24+02:00,staffettaquotidiana,"ExxonMobiil, quota oil al 30% nel 2050",https://www.staffettaonline.com/articolo.aspx?id=398419,it,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 13:09:14+02:00,Jornal Económico,Elétricas continuam a dinamizar PSI no meio da sessão,https://jornaleconomico.sapo.pt/noticias/eletricas-continuam-a-dinamizar-psi-no-meio-da-sessao/,es,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 12:35:17+02:00,Jornal Económico,Líder da Autoridade Palestiniana aplaude reconhecimento da Palestina por Portugal,https://jornaleconomico.sapo.pt/noticias/lider-da-autoridade-palestiniana-aplaude-reconhecimento-da-palestina-por-portugal/,es,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 12:31:33+02:00,staffettaquotidiana,"Lubrificanti, consumi +4,1% in agosto",https://www.staffettaonline.com/articolo.aspx?id=398418,it,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 12:15:37+02:00,Jornal Económico,"Preço das casas subiu 17,2% e número de transações aumentou 15,5% no segundo trimestre",https://jornaleconomico.sapo.pt/noticias/preco-das-casas-subiu-172-e-numero-de-transacoes-aumentou-155-no-segundo-trimestre/,es,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 11:55:18+02:00,Jornal Económico,STIHL inaugura novas instalações em Sintra com investimento de 10 milhões de euros,https://jornaleconomico.sapo.pt/noticias/stihl-inaugura-novas-instalacoes-em-sintra-com-investimento-de-10-milhoes-de-euros/,es,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 11:53:11+02:00,staffettaquotidiana,Questa settimana in Parlamento,https://www.staffettaonline.com/articolo.aspx?id=398415,it,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 11:27:04+02:00,staffettaquotidiana,"Upstream Libia, workshop Noc-Omw su produzione",https://www.staffettaonline.com/articolo.aspx?id=398414,it,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 11:23:51+02:00,Jornal Económico,Pharming: nova burla no homebanking,https://jornaleconomico.sapo.pt/noticias/pharming-nova-burla-no-homebanking/,es,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 11:18:03+02:00,staffettaquotidiana,"Ppa di 7 anni tra Uliveto/Rocchetta, Gestione Italia e Statkraft",https://www.staffettaonline.com/articolo.aspx?id=398413,it,2
2025-09-22 12:14:06.341935+00:00,2025-09-22 11:16:54+02:00,Biofuels International,P&O Ferries powers cleaner future with North Sea’s first biofuel ferry,https://biofuels-news.com/news/po-ferries-powers-cleaner-future-with-north-seas-first-biofuel-ferry/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-22 11:11:24+02:00,Jornal Económico,Guggenheim de Bilbau dedica exposição a Vieira da Silva,https://jornaleconomico.sapo.pt/noticias/guggenheim-de-bilbau-dedica-exposicao-a-vieira-da-silva/,es,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 11:10:57+02:00,Jornal Económico,"Conferências Nuno Portas em tributo ao arquiteto, crítico, investigador e professor",https://jornaleconomico.sapo.pt/noticias/conferencias-nuno-portas-em-tributo-ao-arquiteto-critico-investigador-e-professor/,es,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 10:06:16+02:00,bioenergy_news,European Commission approves €7.9bn German state aid for biomass and biogas,https://www.bioenergy-news.com/news/european-commission-approves-e7-9bn-german-state-aid-for-biomass-and-biogas/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-22 10:05:39+02:00,Energy_Storage,"Fluence supplying largest BESS to enter Poland’s capacity market in 2027, for Ukrainian IPP DTEK",https://www.energy-storage.news/fluence-supplying-largest-bess-to-enter-polands-capacity-market-in-2027-for-ukrainian-ipp-dtek/,en,2
2025-09-22 12:14:06.341935+00:00,2025-09-22 09:50:38+02:00,staffettaquotidiana,"UK, nuovo progetto di stoccaggio gas",https://www.staffettaonline.com/articolo.aspx?id=398409,it,1
2025-09-22 12:14:06.341935+00:00,2025-09-22 09:46:00+02:00,staffettaquotidiana,"Autorità, gli ultimi provvedimenti pubblicati",https://www.staffettaonline.com/articolo.aspx?id=398408,it,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 09:36:42+02:00,bioenergy_news,Saskatchewan firms partner to roll out province-wide biochar programme,https://www.bioenergy-news.com/news/saskatchewan-firms-partner-to-roll-out-province-wide-biochar-programme/,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 09:34:28+02:00,Biofuels International,B10: Europe’s overlooked climate ambition,https://biofuels-news.com/news/b10-europes-overlooked-climate-ambition/,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 09:26:08+02:00,staffettaquotidiana,"Comitato Ets2, i compensi in Gazzetta",https://www.staffettaonline.com/articolo.aspx?id=398406,it,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 09:23:25+02:00,bioenergy_news,Ohio court ruling deepens uncertainty for Indiana County biomethane project,https://www.bioenergy-news.com/news/ohio-court-ruling-deepens-uncertainty-for-indiana-county-biomethane-project/,en,3
2025-09-22 12:14:06.341935+00:00,2025-09-22 09:16:45+02:00,staffettaquotidiana,"Gnl russo, ""da Trump carta bianca alla Cina""",https://www.staffettaonline.com/articolo.aspx?id=398407,it,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 09:04:28+02:00,staffettaquotidiana,"Carburanti, prezzi poco mossi",https://www.staffettaonline.com/articolo.aspx?id=398404,it,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 07:56:10+02:00,nouvelobs_economie,"Claire, éducatrice auprès du tribunal : « Comment aller vite avec certains mômes qui ne parlent pas la langue et en disent le moins possible ? »",https://www.nouvelobs.com/social/20250922.OBS107930/claire-educatrice-aupres-du-tribunal-comment-aller-vite-avec-certains-momes-qui-ne-parlent-pas-la-langue-et-en-disent-le-moins-possible.html,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 06:01:05+02:00,LeMonde - fossile,"Les Etats prévoient de produire toujours plus de combustibles fossiles en 2030, plus du double de ce qui est compatible avec l’accord de Paris sur le climat",https://www.lemonde.fr/planete/article/2025/09/22/les-etats-prevoient-de-produire-toujours-plus-de-combustibles-fossiles-en-2030-malgre-les-engagements-internationaux-pour-le-climat_6642383_3244.html,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 05:18:21+02:00,Energy_Storage,Startup Green Gravity to trial gravitational energy storage at a former coal mine in Australia,https://www.energy-storage.news/startup-green-gravity-to-trial-gravitational-energy-storage-at-a-former-coal-mine-in-australia/,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 04:01:22+02:00,Energy_Storage,"AGL, Someva receive approval for 2GWh wind-plus-storage site in New South Wales, Australia",https://www.energy-storage.news/agl-someva-receive-approval-for-2gwh-wind-plus-storage-site-in-new-south-wales-australia/,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 02:00:00+02:00,IndustriAmbiente,La Junta de Castilla y León y Ecoembes refuerzan su colaboración para impulsar el reciclaje de envases en la Comunidad,https://www.industriambiente.com/noticias/20250922/junta-castilla-leon-ecoembes-refuerzan-su-colaboracion-impulsar-reciclaje-envases-en-comunidad,es,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 02:00:00+02:00,IndustriAmbiente,Proyecto DECIDEIX: Pionero en Europa para la reutilización potable directa y la resiliencia hídrica,https://www.industriambiente.com/noticias/20250922/proyecto-decideix-pionero-en-europa-reutilizacion-potable-directa-resiliencia-hidrica,es,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 02:00:00+02:00,IndustriAmbiente,9.000 empresas ya cumplen su nueva responsabilidad ambiental de envases junto a Ecoembes Comerciales,https://www.industriambiente.com/noticias/20250922/9000-empresas-ya-cumplen-su-nueva-responsabilidad-ambiental-envases-junto-ecoembes-comerciales,es,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 02:00:00+02:00,IndustriAmbiente,´Campus Rural’ galardonada como la mejor iniciativa de desarrollo local europea,https://www.industriambiente.com/noticias/20250922/campus-rural-galardonada-como-mejor-iniciativa-desarrollo-local-europea,es,5
